// Format: {Input_Hex_64}{Expected_Hex_64} // In=... Exp=...
E37C98A66385EE999C61E788253453EF  // In=-1.7267411162252825e+171  Expect=-5.7912560869925629e-172 
285D80DED0C9271A57815A9B4C235B27  // In=2.9951165175414087e-114   Expect=3.3387682720966952e+113  
5FA840D214EF10C820351C5108655BF8  // In=6.3512172320799167e+152   Expect=1.5745013333019264e-153  
CA86554EC2ECFFAEB556ECEBFFF84AA8  // In=-1.0444818136113709e+51   Expect=-9.5741255325684237e-52  
46F0419B8474180838EF7EDA869D17E8  // In=5.2754642323971555e+33    Expect=1.8955677755502532e-34   
1B574E3A217A50886485F80FEA95A7C8  // In=5.7512516574935793e-177   Expect=1.7387519440173557e+176  
DF4D604DE7F3DDE6A0916DD84FE7BDCD  // In=-1.2019967544658733e+151  Expect=-8.3194900176279279e-152 
608F7B2747D8DE8A1F504384A88EDD29  // In=1.3506947675266557e+157   Expect=7.4035972008032906e-158  
BA18A02D7597B1DEC5C4CA9225561ECD  // In=-7.7704987952159079e-29   Expect=-1.2869186732461418e+28  
1A4D049ABFA225386591A4EC33FEE1CD  // In=5.4633610602519761e-182   Expect=1.8303750913981859e+181  
F3B63FC9FF43C93A8C270318364B15D9  // In=-2.4890313015679115e+249  Expect=-4.0176272567165856e-250 
6FC8D9E942559C6410149A44E8F6E14E  // In=3.014215756409301e+230    Expect=3.31761254274397e-231    
985490FE8C9E7DA2E788E51E4C37BDCC  // In=-1.8031037190522137e-191  Expect=-5.5459926649457615e+190 
22934633ACF2FBDE5D4A906078174721  // In=3.9514728510446744e-142   Expect=2.530701937470288e+141   
14379EE0935EF9AD6BA5AD0D215EA8B3  // In=2.8065594091629099e-211   Expect=3.5630815322675176e+210  
55B762EAFF01CB242A25E4A01580A013  // In=8.3807300052632954e+104   Expect=1.1932134782673782e-105  
FAB841772E4684E485251BC157617903  // In=-1.4089325355908952e+283  Expect=-7.097571918733553e-284  
6B7E468F7C4A94081460E94A80DFB7C8  // In=6.2208559405625572e+209   Expect=1.6074958326547732e-210  
A9B5B35798F9A490D62798079D629E70  // In=-9.2400093325319643e-108  Expect=-1.0822499891631367e+107 
EC9673D9697F57DE9346CDBCA843223F  // In=-1.2093787312337589e+215  Expect=-8.2687083390315683e-216 
FC63E80C600BE26A8379B866F7CD9190  // In=-1.5519559779985707e+291  Expect=-6.4434817364447243e-292 
275A45175B24BF1C58837D705D969278  // In=4.0693021783297278e-119   Expect=2.4574237944906235e+118  
0F2226C1FD77F75870BC350AB1B7BCAB  // In=8.9199716203825339e-236   Expect=1.1210797999793579e+235  
E1F27248CA4E77B49DEBC18D0BA9564B  // In=-6.6391094203970405e+163  Expect=-1.5062261166049538e-164 
B72935586D6908C4C8B44F8A69B18BD9  // In=-5.6519143912867828e-43   Expect=-1.7693120078776139e+42  
92E8D78E536CFB96ECF49C38F3328AF7  // In=-1.4074726730866639e-217  Expect=-7.1049336809285666e+216 
863C30F4C2E2A347F9A229636E778790  // In=-1.2424477157842095e-278  Expect=-8.0486284235213786e+277 
F095FBE16A173B108F474A2DDDA51BD1  // In=-2.1843465841180607e+234  Expect=-4.5780280806663026e-235 
F7D1849765954B3C880D3A290DF9C8A4  // In=-1.44603583234581e+269    Expect=-6.915457954992477e-270  
7DA21E45217CD1CC023C42417CBEBD9C  // In=1.4811594106863466e+297   Expect=6.7514677541468366e-298  
114CA18382F7DAE86E91E1FD249EB2EC  // In=2.4171769989667024e-225   Expect=4.137057403853674e+224   
E67F3F02D74AF05C996062D291927C06  // In=-5.3107233736271057e+185  Expect=-1.8829826553685141e-186 
95521D5E862BADBCEA8C43A93B53EBCE  // In=-5.6422806669050556e-206  Expect=-1.7723329607928334e+205 
C6A8F9AADA707276B9348012A385664B  // In=-2.5327925974110335e+32   Expect=-3.9482111603696989e-33  
1DA64AC17B79E8386236F7C60A375F59  // In=7.560695030790004e-166    Expect=1.3226297264042824e+165  
EAA57DFB71A02DEE9537D29B9DD52B82  // In=-5.3907137575119753e+205  Expect=-1.8550419202030475e-206 
59006B38B59B783726DF2F06FAC77B68  // In=5.2996915334239208e+120   Expect=1.8869022728836816e-121  
AA61F7D9337324E9D57C7EAE9CDBB852  // In=-1.5668775946582322e-104  Expect=-6.3821194674630612e+103 
56E52A204D90E9A028F830FEE44C38BC  // In=3.9764687690445154e+110   Expect=2.5147940498984095e-111  
9D44640929AD5F60E2991C020E640A4C  // In=-1.0806024288502373e-167  Expect=-9.2540972822354433e+166 
0C4E740D0627D7707390D0078552E372  // In=2.1267101435063352e-249   Expect=4.7020982292927172e+248  
853365F7935EE2CBFAAA64E0ACE90AA4  // In=-1.3045116598392324e-283  Expect=-7.6657038092188434e+282 
1850F2B525613076678E35BD2C42C2C9  // In=1.4858781068500689e-191   Expect=6.7300271495345747e+190  
D55154BEF2189DC0AA8D8AD8EE64933D  // In=-9.7042756451949432e+102  Expect=-1.0304736144785298e-103 
CC1CF0D9A46496C4B3C1B0F75916CA30  // In=-4.5416119361305173e+58   Expect=-2.2018613964891209e-59  
84C18403AD25E12DFB1D3B1F8B9C13C3  // In=-9.2024009806824887e-286  Expect=-1.0866729260104853e+285 
E722D71B8A7DCBA598BB2D03D9D5B6F6  // In=-6.558043341368412e+188   Expect=-1.5248450611662752e-189 
69AC5D12DD8725D016320D23A01F9195  // In=1.0855454324601851e+201   Expect=9.2119589848366601e-202  
62B1572700F1C2D81D2D86BF5F450A83  // In=2.5563345638662869e+167   Expect=3.9118510312968038e-168  
7DD2CBABA014B5E6020B3D8D3712E0FA  // In=1.2292256976958792e+298   Expect=8.1352025252518639e-299  
B2BAD7732DF8E90ECD23132A8C205D26  // In=-2.5487624308264094e-64   Expect=-3.9234727721396947e+63  
0757114E57BFC94278863214F1FEE325  // In=2.6650563066752485e-273   Expect=3.7522659371033521e+272  
C6757E2F697B3259B967D26203DFA18B  // In=-2.724550146674593e+31    Expect=-3.670330682738706e-32   
FB7F2767A51F7CC684606F3D1B884484  // In=-7.4122261773269857e+286  Expect=-1.3491223501231884e-287 
43221F1F0DA91C583CBC40EDA88C1648  // In=2550383907212844          Expect=3.9209783169187176e-16   
C2E756758053B750BCF5F050242B506A  // In=-205280847764922.5        Expect=-4.8713750497813159e-15  
9A2AE62C258DB109E5B308B9DFA0E43A  // In=-1.266107465897306e-182   Expect=-7.8982237048202511e+181 
2782265F6CC028EC585C35A3E080D0F4  // In=2.2491881946544812e-118   Expect=4.4460485893383382e+117  
B16B8818E71871E1CE7298C75E925465  // In=-1.2465880283194853e-70   Expect=-8.0218963866361808e+69  
17461008479BDCCA689734E80FB9BFE4  // In=1.4757406821433444e-196   Expect=6.776258268814644e+195   
8258D3DD426698B0FD849F497B7A3F4F  // In=-2.3726787640597724e-297  Expect=-4.2146455523079315e+296 
A6A846036F219D2ED93517CCE5BCB3B8  // In=-1.8359632955686268e-122  Expect=-5.4467319821352105e+121 
2AAB976B29ADEB0355328E73BF336794  // In=3.8496963522678502e-103   Expect=2.5976074695109435e+102  
3BB0B7720903289E442EA0D62392DE5E  // In=3.5398743087326373e-21    Expect=2.82495906008037e+20     
65ED2A18E68D20D719F18E3D67FD71EC  // In=9.6814646412716966e+182   Expect=1.0329015671214043e-183  
95619EDAABAD9639EA7D0E99268C9951  // In=-1.0976699958242085e-205  Expect=-9.1102061986228298e+204 
F4CBE6C81D0711378B1259AB8BC4AA9E  // In=-4.0912287722870635e+254  Expect=-2.4442534398803217e-255 
1918DBCBC9A8502C66C498B4FE64668A  // In=8.9268657077533589e-188   Expect=1.1202140065033777e+187  
8FF6BF1F23C352ECEFE6824690A92F81  // In=-9.1571271443253692e-232  Expect=-1.0920455555973093e+231 
D972D0BEE74EE291A66B363427EB84FF  // In=-7.7737756502830577e+122  Expect=-1.2863762024873821e-123 
85D754AF99E80F9EFA05F1FAF55DBC05  // In=-1.6066221999562087e-280  Expect=-6.2242386544095853e+279 
EBF58C0E1D2C872293E7C30C778EB617  // In=-1.13340623586795e+212    Expect=-8.8229618679855856e-213 
F1EF9D6FFA0B63BE8DF031E1A68907C0  // In=-6.587787775349467e+240   Expect=-1.5179602532763017e-241 
31594206C38B350F4E844557EDCAA76D  // In=5.7181894713043368e-71    Expect=1.7488052905877161e+70   
C2EA6B46A478E16BBCF36144E403E4BF  // In=-232384392054539.34       Expect=-4.303214992878289e-15   
BF8A50B7B4D4F61EC05374D3FB108875  // In=-0.012849269109774627     Expect=-77.825438276429693      
0EF3FF5E8312999C70E99A685481E4BD  // In=1.2284002655462777e-236   Expect=8.1406690314845664e+235  
0623C0D5157810C379B9EB76EEA972B2  // In=4.3528391522746599e-279   Expect=2.2973511425926013e+278  
2D832C0274E9FAC6525AB4AB00053635  // In=1.8823342060647497e-89    Expect=5.3125528759880667e+88   
E00438B1DA2B88329FD951D354B7E6AB  // In=-3.3890687852695729e+154  Expect=-2.9506630386094632e-155 
E3A71FF5C312EBD69C362404445F5745  // In=-1.1170853313020332e+172  Expect=-8.9518676145754866e-173 
126306B7BC5BFEB66D7AE90307927032  // In=4.2108151207125304e-220   Expect=2.3748371071460995e+219  
2F370B1420A729D250A63814847C803E  // In=3.0365846937953219e-81    Expect=3.2931734196095634e+80   
A6184A7D445F907ED9C513E9EAFCC834  // In=-3.5884486855275757e-125  Expect=-2.7867195204241283e+124 
34734BF137688C664B6A88797BCCE973  // In=4.918613776667845e-56     Expect=2.0330931547088418e+55   
E624235A72E773DB99B96CA877C059F5  // In=-1.0696109423492197e+184  Expect=-9.3491938087662873e-185 
33FA43C4220D22734BE37E6C16E6FC32  // In=2.6151312151560927e-58    Expect=3.8238999030123684e+57   
CBA686834910AB3EB436BAD7C5579FE2  // In=-2.7616110012161822e+56   Expect=-3.6210747985853597e-57  
6F46524D7D9A2B131096F00215F835DE  // In=1.0575721649167865e+228   Expect=9.4556195139523508e-229  
3C1A453180E4FFA243C37D5CF779F7BC  // In=3.5602877272549552e-19    Expect=2.8087617535648379e+18   
2A4BAF84CF31D2A155927E4C810F3703  // In=6.0356740716772763e-105   Expect=1.656815772562262e+104   
75C2839B51144AFE0A1BA794DDD72E91  // In=1.7791338553310513e+259   Expect=5.6207125563013109e-260  
6976C0186A426C6E1666814FEF859B95  // In=1.0883927770455563e+200   Expect=9.1878595768937515e-201  
55C15A2EC6E0E9302A1D8197542E1480  // In=1.2436694244649397e+105   Expect=8.0407219179664812e-106  
210F43B1438507685ED0605E76527EA9  // In=1.9102164895770014e-149   Expect=5.2350087304577718e+148  
43CA8F1847FAB4F63C134721D8A94B3F  // In=3.8275501281673165e+18    Expect=2.6126372392640974e-19   
405994BE88B7BA5E3F8403CBDD87959D  // In=102.32412927572429        Expect=0.0097728659611203087    
2D776801197E4A9C5265DFDE291EDF15  // In=1.1490355128841542e-89    Expect=8.7029512037442146e+88   
10D08C0BC9B738096F0EF12AFBFD8997  // In=1.0914001112630677e-227   Expect=9.1625425880038519e+226  
994D828CBF26FC52E691599E77B9AD09  // In=-8.4777640248895857e-187  Expect=-1.1795563040727877e+186 
A0328E1C276BC61CDFAB97ED69DD26CD  // In=-1.3839038560755542e-153  Expect=-7.2259354984079546e+152 
9889A1B0FEA418E0E753F9AFB7EB5F19  // In=-1.7977470655095147e-190  Expect=-5.56251777118925e+189   
A560B7FF740C908FDA7E9FD3109F42C3  // In=-1.2059670644307681e-128  Expect=-8.2921004187789553e+127 
8E9AAFB3CC7B4406F1432F93B584C19F  // In=-2.5613705577792325e-238  Expect=-3.904159813826482e+237  
5D26F251A0F94D0222B6500E0FAE2392  // In=5.4651935080147947e+140   Expect=1.8297613772201914e-141  
C5A25CCED7AC752ABA3BE2038550752A  // In=-2.8414640690805445e+27   Expect=-3.519312494152302e-28   
0DA0A81EC9274743723EBD042F36719E  // In=4.8789120203227418e-243   Expect=2.0496372876464569e+242  
35DB31E580D4EB0A4A02D3B9CC7C8B95  // In=2.907423636355037e-49     Expect=3.4394712469685863e+48   
4C9FAD547372BAF8334029C1A65B2498  // In=1.2725772175998734e+61    Expect=7.8580693271095652e-62   
5AC7894E7367EC7C2515C0EAC5D4A429  // In=2.0393291732693022e+129   Expect=4.9035732588323334e-130  
5F3237E01F752B1D20AC1A89DF59990E  // In=3.7272183087523302e+150   Expect=2.6829660008156203e-151  
749337A1891AD4E40B4AA4849E9D664D  // In=3.5223209868690459e+253   Expect=2.8390371114044592e-254  
4199F455A51A157E3E43BA14E71D05DE  // In=108860777.27547261        Expect=9.1860450111383656e-09   
9C3728F80FEC86C2E3A61B67796C959A  // In=-9.3640066044797401e-173  Expect=-1.0679189392301369e+172 
F9E658AC8021159085F6E977EDE81BB0  // In=-1.5845035599992723e+279  Expect=-6.3111249810032573e-280 
E056988554203F659F86A8BA5FD229A2  // In=-1.2118397508292741e+156  Expect=-8.2519161408568255e-157 
ACAA19F7B8B616A8D3339DA3AEE9B0D6  // In=-1.5641405003517829e-93   Expect=-6.393287558087621e+92   
8AD7ED46EC366556F5056606DE95BF37  // In=-1.9919089086148814e-256  Expect=-5.0203098930631946e+255 
E2A3FBCE458AE0929D399EF9195D7483  // In=-1.4729964193749546e+167  Expect=-6.7888827620119809e-168 
79C01334D6FBC402061FD9C4374AD4A7  // In=2.8495590699310119e+278   Expect=3.5093148640158216e-279  
84B60052911A1193FB27457A1DBC1340  // In=-5.7795187717805458e-286  Expect=-1.7302478623006901e+285 
B40F168BAE4C33CCCBD07826B78128D7  // In=-6.1907688793248138e-58   Expect=-1.6153082427930395e+57  
18F9A6D9A032609866E3F5AB53AE7E38  // In=2.3029253510657773e-188   Expect=4.3423031473304471e+187  
49A599043124D42B3637B4C9E7150174  // In=6.1650592687304684e+46    Expect=1.6220444223011074e-47   
E26949F1367F26EF9D743EFF94821308  // In=-1.1650283215491942e+166  Expect=-8.5834823197280899e-167 
4A00BF16BACE79AD35DE92DB7553E2CB  // In=3.0593687905076567e+48    Expect=3.2686481051343435e-49   
5A5AEB68C9E4198B25830505F146FDCB  // In=1.8222429085512575e+127   Expect=5.4877425798025607e-128  
F3674FC957A8EB8A8C75F697B2AC1680  // In=-8.1496650697163507e+247  Expect=-1.2270442913242385e-248 
4F1B2E4107D6066430C2D63FB02B4D8B  // In=1.2006026075683228e+73    Expect=8.3291506589793321e-74   
8BBFAD95081D40CEF42029A0B2E28C0B  // In=-4.3207800075514943e-252  Expect=-2.3143969335450649e+251 
3B8BF90933B2FF9344524DB1FADE693B  // In=7.4043376244955491e-22    Expect=1.3505596998869013e+21   
1B26EA568350607064B657D371994D5C  // In=7.0687021699429096e-178   Expect=1.4146868490967651e+177  
AF2C2AF18A24C430D0B22D43DF7AC564  // In=-1.8559373506755206e-81   Expect=-5.3881129103631748e+80  
325E9510615E3DAA4D80BDE162D7ABDD  // In=4.5374394203057831e-66    Expect=2.2038861731681453e+65   
258FF15B6C0966295A500755A52C68D1  // In=9.2164750260808684e-128   Expect=1.085013518910636e+127   
5C6AD0AC39C8F1FE237317FCB3B9B443  // In=1.5592218716272398e+137   Expect=6.4134554433640482e-138  
D63388105458B3E2A9AA36CD006A77C5  // In=-1.7918186524069948e+107  Expect=-5.5809219234138172e-108 
D222F2ACDF1B3DE2ADBB0579F8792CD2  // In=-4.7116279857249587e+87   Expect=-2.1224086515950477e-88  
59F19CC412FABB7425ED120B21D4A321  // In=1.8628416373289647e+125   Expect=5.3681428413520427e-126  
4D800BE5C5611E0A325FE84619C56C3E  // In=2.1123637900150447e+65    Expect=4.7340330521045231e-66   
BA276E47F57E303EC5B5DA0207E5A46F  // In=-1.4786904531784034e-28   Expect=-6.7627406253318828e+27  
522970BC461F26872DB4202031434E62  // In=6.3260442761214481e+87    Expect=1.5807666787515889e-88   
433E23B12E014B213CA0FCDB128417E6  // In=8483493189339937          Expect=1.1787597133413925e-16   
27BCBA410A4116E45821D2968D16E9E9  // In=2.8480024823027628e-117   Expect=3.5112328946828947e+116  
4CA2E5EA0D6EB62A333B17B90580821D  // In=1.5184040021972561e+61    Expect=6.5858625145410397e-62   
678CC18E601C4B501851CE0FF6AD1A90  // In=6.4061475383861707e+190   Expect=1.561000576411824e-191   
7A4B19AD362777760592E48D40148738  // In=1.2298157717010726e+281   Expect=8.1312991995281286e-282  
970153D12AC5B003E8DD8C6E54F8BC3F  // In=-7.2438011319882275e-198  Expect=-1.3804906868357485e+197 
585B7472F61613742782A616713D7F88  // In=4.3271092766845129e+117   Expect=2.3110116617304683e-118  
ADDE4E9E8F9D52ECD200E4CB4FEEC08F  // In=-9.5219469231530259e-88   Expect=-1.0502053918915014e+87  
1C909C1C187EFBB3634ED33E402FBC6A  // In=4.2980055458751534e-171   Expect=2.3266605622687289e+170  
3412772766FCFC364BCBBA3B38208180  // In=7.3542877588124699e-58    Expect=1.3597509817340551e+57   
90BA8F36627229B6EF23470BFF0240C8  // In=-4.3794738839983981e-228  Expect=-2.283379297348416e+227  
D0ADF357C869E984AF3118476EE08BA2  // In=-4.4390882675036095e+80   Expect=-2.2527148363336457e-81  
69D4495FB83AC9C416093D022127CE19  // In=6.2113605343205668e+201   Expect=1.6099532372570378e-202  
AC932D8CA0CDDBFCD34AB2861B4E58A3  // In=-5.7462302510648394e-94   Expect=-1.7402713715042815e+93  
7B0E3D499E39E7B204D0EE7A14D719E2  // In=5.6208132377228282e+284   Expect=1.7791019870376125e-285  
BBFF08C131F8A810C3E07F7849AA06B0  // In=-1.0514795253570553e-19   Expect=-9.5104086754368881e+18  
63CC2D8BBBA79A8E1C122B962123E132  // In=5.444730184039985e+172    Expect=1.8366383019883656e-173  
8435187F8FFC7D19FBA84535DB01DCB5  // In=-2.1647015605433178e-288  Expect=-4.6195744403168918e+287 
320432460B0A893C4DD959E020B8904F  // In=9.3640677050869682e-68    Expect=1.067911971051594e+67    
7C3C20B46FD5590803A233E1B0FBA246  // In=2.741137878351891e+290    Expect=3.6481200303621719e-291  
EB4245DA8621C92F949C050A4AB585A9  // In=-4.6932498382369992e+208  Expect=-2.130719724001836e-209  
E2C490BC6CE050EC9D18E56E57C004CE  // In=-6.0635119560771764e+167  Expect=-1.6492092491014988e-168 
50788BDB3B0E0E6E2F64DBC88D9D4093  // In=4.547630359580548e+79     Expect=2.1989474098159447e-80   
D1FE1095025867B3ADE107A754BEE59D  // In=-9.3449440988094045e+86   Expect=-1.0700973589851708e-87  
E7627CE062239128987BB1A615406C84  // In=-1.0296567902707146e+190  Expect=-9.7119740232770441e-191 
31508E7C5872A20F4E8EEC9BC4E287E5  // In=3.7482779787325323e-71    Expect=2.6678917777014678e+70   
3112439E7A32B7324ECC0877E3C45804  // In=2.584283790931497e-72     Expect=3.8695440628815503e+71   
D2B3B96C1C7D5BFEAD29F533C03F704F  // In=-2.511195045068782e+90    Expect=-3.9821677808886001e-91  
28F0D1BC701D3E6A56EE70F5EEE73F34  // In=1.7484332403851832e-111   Expect=5.7194062484175725e+110  
5C350854E70DD07723A857DDA1CAA237  // In=1.5287268547301685e+136   Expect=6.5413909417880106e-137  
B70EB21B49522744C8D0AE0A52AE6CCE  // In=-1.7205551083778411e-43   Expect=-5.8120777133538686e+42  
C2F6A0AECB3A1FA4BCE6A08E01D03870  // In=-398070130123258.25       Expect=-2.5121201625712545e-15  
5F633C35631197EE207A9E2D7D2BBBDE  // In=3.1482144522875484e+151   Expect=3.1764036889970515e-152  
312B64E5C81333C04EB2B0ACA9C53BCC  // In=7.7522643963333529e-72    Expect=1.2899456840932535e+71   
2772540DDA03DD10586BEF54BC7AABF9  // In=1.1356506751421713e-118   Expect=8.805524637889294e+117   
824FE04A0C98C59AFD900FEABF9E1C2C  // In=-1.523140215576976e-297   Expect=-6.5653837366587622e+296 
ED956A585761F1B69247E873CF040215  // In=-7.5596772665249232e+219  Expect=-1.3228077929042147e-220 
0C79D1289FA0FDC27363D4F5ABF0A720  // In=1.4423471618705433e-248   Expect=6.933143603951253e+247   
60E079E5BD1DABDC1EFF13403787EA1F  // In=4.5242206747515346e+158   Expect=2.210325428157677e-159   
AD67CEC6036456E9D275817192FF2A1D  // In=-5.8437134196448616e-90   Expect=-1.711240658445521e+89   
48F7B1FC1D21420636E59B9270F84CD5  // In=3.3026362753305423e+43    Expect=3.0278841405262394e-44   
F9EE3A1D14FBD6B685F0F041387ABB26  // In=-2.1432909676913256e+279  Expect=-4.6657220838156347e-280 
F65805E7E69DF51289855016B648F71B  // In=-1.1819653570478947e+262  Expect=-8.4604848529370123e-263 
A5B79EE9EA19C754DA25AD048F7A0CBC  // In=-5.452248550526121e-127   Expect=-1.8341056735271247e+126 
352FEE4DFCC4652A4AB008DDE8D4C2E4  // In=1.6668695805699278e-52    Expect=5.9992695988733862e+51   
C64DF9FF07982AE1B991147C1DB73322  // In=-4.7499735846134853e+30   Expect=-2.1052748656103776e-31  
2638BF9A637F776859A4B02B8FCB8806  // In=1.4624121943761009e-124   Expect=6.8380173787228522e+123  
09D729FBC65B9C9A76061A6F9CB35D63  // In=2.9425055566820499e-261   Expect=3.3984642704552561e+260  
CA6704774380A843B5763E76A9AE5365  // In=-2.6912026632540517e+50   Expect=-3.715810829314712e-51   
B0FFC728ABD1F09ECEE01C9E800B510D  // In=-1.1241056518247348e-72   Expect=-8.895960965739503e+71   
7B46DF01F2B4988E049662E50A2E10CA  // In=6.8019494646896197e+285   Expect=1.4701667590904853e-286  
F10DA8A9F00B79A68ED14352A0300A4E  // In=-3.7720793433029748e+236  Expect=-2.6510577031615735e-237 
D7BB56D9958DA53AA822BA472858A07B  // In=-4.2078968602699592e+114  Expect=-2.3764841040705656e-115 
BB1162DED9D029BCC4CD72D8D7F0DC0A  // In=-3.5953845661491347e-24   Expect=-2.7813436409976527e+23  
AAF584BF74F0E106D4E7CB1E2517DBC0  // In=-9.60758875496245e-102    Expect=-1.0408438844590287e+101 
368AA4280A44C378495337E4510A780B  // In=5.8331754755522947e-46    Expect=1.7143321063992481e+45   
3E1B32FF9F2A0FC341C2D2F684D432DB  // In=1.583202566144911e-09     Expect=631631113.65780199       
EB7A607797D40DBC94636935EFCD7148  // In=-5.4197532554315798e+209  Expect=-1.8451024481563213e-210 
8A3254107529F0B0F5ABEF50C3A7D818  // In=-1.4900736502556197e-259  Expect=-6.7110776694054796e+258 
9C0086920F888868E3DEFB6B872AB2FC  // In=-8.3520192577593805e-174  Expect=-1.1973152469337969e+173 
3695703FA84D85E84947E1DE669182A9  // In=9.3880302999015508e-46    Expect=1.0651861658461911e+45   
71D4FC536C47772A0E0865CAD990C9DA  // In=2.1864469266166831e+240   Expect=4.573630339829031e-241   
