// Format: Input_Hex Expected_Hex // Input_Full_Float, Expect_Full_Float
3FF0000000000000_3FF0000000000000  // In=1                         Expect=1                        
BC6D233D7CB0218E_C371925F0DD801B6  // In=-1.2636444394388145e-17   Expect=-79136184894233440       
410C3857398AC28A_3ED224A2C7E43A2C  // In=231178.90309669479        Expect=4.3256542297102768e-06   
C0AA02135C8F1ABC_BF33AFA8C0435C5E  // In=-3329.0378155441413       Expect=-0.00030038709543362367  
C3B9EEFCB1520F9E_BC23BE2639725820  // In=-1.8687087339215007e+18   Expect=-5.3512887366962307e-19  
BA7DEF1B92A62DAB_C5611AB29BB4ADA8  // In=-6.0451260821069556e-27   Expect=-1.6542252161785549e+26  
C29232C0A526669A_BD4C227331F7BFFC  // In=-5002297428377.6504       Expect=-1.9990814507091812e-13  
C37A98E704155230_BC6340060D15588D  // In=-1.197834778856087e+17    Expect=-8.3483967710052958e-18  
43AFF3DAB4B51B68_3C300614F497B558  // In=1.151212152091948e+18     Expect=8.6864962134288647e-19   
BFE54D6A22DC519A_BFF808EBE88C3B63  // In=-0.66570002373423454      Expect=-1.5021781047723488      
3D6A8A9173FB96AC_42734A6B8B2DFD7D  // In=7.5434860313878683e-13    Expect=1325647049439.8433       
BEEFAEE5DCA7B300_C0F028F4DEF4B3E5  // In=-1.5107724625951138e-05   Expect=-66191.304432585457      
437E6ADF312B2E64_3C60D51A5746BA0B  // In=1.3698809818375123e+17    Expect=7.299904249043838e-18    
4229E5BFE3083D92_3DB3C531050E79CC  // In=55614370180.120255        Expect=1.7980964214127825e-11   
3BF7601DA30B0266_43E5E73FF3726B74  // In=7.9199112759410048e-20    Expect=1.2626404073967165e+19   
BF221F6604DE1CE6_C0BC407F0574C130  // In=-0.00013826485013288605   Expect=-7232.496177003065       
C62F8E500A9C7F46_B9B039A4C5825581  // In=-1.2500583367564613e+30   Expect=-7.9996266621821025e-31  
BE28749EC61F4B65_C1B4EF9A165EC973  // In=-2.847000455679123e-09    Expect=-351246870.37026137      
C56C8B55E8FC4B10_BA71EFE21DBD4979  // In=-2.7606333321560645e+26   Expect=-3.6223571901125908e-27  
432D96257E588E59_3CB14E208E0E4BD4  // In=4163931051149100.5        Expect=2.4015767497495777e-16   
3CB99DB993465E5B_4323FCC789C946E6  // In=3.5549497934610632e-16    Expect=2812979248931699         
BC93E70CEFD90A06_C349B9B11304F17B  // In=-6.9050810734245437e-17   Expect=-14482089194414838       
3F13DAC6256F9765_40C9C99926E5A911  // In=7.5739234815933707e-05    Expect=13203.196499545624       
C5E5B08F18D4E7F6_B9F79B0EAAD1ADCA  // In=-5.3701055255766644e+28   Expect=-1.8621607997034953e-29  
4491BE8A7C85046A_3B4CDAB5B7B15D51  // In=2.0948772644979284e+22    Expect=4.7735493479598499e-23   
3B5360D88604BCC2_448A6BDA62009C5D  // In=6.4117429116503255e-23    Expect=1.5596383288902157e+22   
BCED8983BDA8A0BE_C2F1558723EED406  // In=-3.2792842281533554e-15   Expect=-304944594742592.44      
C5505E41A17AC4C0_BA8F47BA4A7401DE  // In=-7.9151704949670083e+25   Expect=-1.2633966642106654e-26  
C2248CF813E8E929_BDB8E9FE9B6A86E3  // In=-44132207092.455391       Expect=-2.2659188512938768e-11  
B9D6736C7C35621B_C606CE2B4BBB4BDC  // In=-4.4276542168997256e-30   Expect=-2.2585322859746869e+29  
C2A3208564B565F9_BD3AC4B566606086  // In=-10515198925490.986       Expect=-9.5100435767867029e-14  
C1659B9C2B0A637E_BE77B1F1728244A9  // In=-11328737.345018145       Expect=-8.8271090550065028e-08  
3BB1931D67F8DD9A_442D2201E54CFE4F  // In=3.721580592242632e-21     Expect=2.6870303496434506e+20   
BC1B32863D32B1FC_C3C2D34A88034C49  // In=-3.6859297115992155e-19   Expect=-2.7130197215999805e+18  
4484C6B8FA4D32B1_3B58A4BD28E79D7B  // In=1.2264139254364333e+22    Expect=8.1538539253306235e-23   
C4EEBFEE2FA203A9_BAF0A68AAFC2B539  // In=-1.1616918857520753e+24   Expect=-8.6081344999031601e-25  
BE5C79600F830157_C181FB327E95288E  // In=-2.6518592628018655e-08   Expect=-37709391.822831258      
C42FD0D69367D6EE_BBB017B7AAC2B1EE  // In=-2.9344872178204901e+20   Expect=-3.4077504032977951e-21  
3E5AA5ABC3D7E6E4_418336CCAEFB90D9  // In=2.4817094370819629e-08    Expect=40294805.872834869       
BE51127A2C0438C4_C18DFD857312B929  // In=-1.5899703554672139e-08   Expect=-62894254.384142235      
3FEA505964B59C74_3FF37519B7205D72  // In=0.82230825109298999       Expect=1.216088977182008        
C43AD680C7543CBD_BBA313D6D5117493  // In=-4.9507191900219408e+20   Expect=-2.0199085458441606e-21  
BF736E17CBFFBC8E_C06A59D6DFAF61CD  // In=-0.0047436647000572828    Expect=-210.80747970823577      
42674F4B922D2EC4_3D75F70E34421391  // In=800916803945.46143        Expect=1.2485691336151504e-12   
3CDC389851FCE6AE_43022478EE72F4AA  // In=1.5665843190902279e-15    Expect=638331424497301.25       
3EFED2E4A1605ABC_40E09C4C63869CF7  // In=2.9395867464721988e-05    Expect=34018.387149149487       
3F1F3A49E8E70F2A_40C0654CED91A67F  // In=0.00011912418469877938    Expect=8394.6010000288934       
42DDDC7FD189CCE9_3D01255B3DFDA833  // In=131331497797427.64        Expect=7.6143196169318852e-15   
3E4B79E29C94DB6D_4192A265E445C2E7  // In=1.2794562647729745e-08    Expect=78158201.068126321       
3E15C27BA339B476_41C7879CDB17CFA5  // In=1.2665811844663264e-09    Expect=789526966.18602443       
C26F1CF2D5E151EC_BD7074C30CBA8F93  // In=-1069037301514.5601       Expect=-9.3542105460983319e-13  
B9CF6AB22F3EABE0_C6104C09AE5BDBA3  // In=-3.0979338248653584e-30   Expect=-3.227957911733191e+29   
3D2B6C38A4CD282A_42B2ABAED6E4F659  // In=4.8712570537496543e-14    Expect=20528582026486.348       
3FB0DB328C92C1B0_402E5FDFC2CCEA07  // In=0.065844687766690724      Expect=15.187254035486161       
C475548A1CBAA317_BB6800E4A83037A4  // In=-6.2955734173087726e+21   Expect=-1.5884176606544593e-22  
C2FADE135243DF3F_BCE30E765A475031  // In=-472657747525107.94       Expect=-2.1156957761427136e-15  
BB32AF44E16D3D7A_C4AB66F5451488E6  // In=-1.5455575917877166e-23   Expect=-6.4701568243944852e+22  
C5F35D95AF7F891A_B9EA704D63AC8DD3  // In=-9.5893634524892518e+28   Expect=-1.0428220861108516e-29  
C444C50BC9EFB55B_BB98A6BA65C8A34E  // In=-7.6626709151156732e+20   Expect=-1.305027987078712e-21   
BBB210ABACB73DD2_C42C5787710543BE  // In=-3.8254378632247052e-21   Expect=-2.6140798406722421e+20  
C55CF8515AE99B3C_BA81AC67E93AE476  // In=-1.400902822966763e+26    Expect=-7.138253871758565e-27   
BAC91E9B13B1BA66_C51461ED55468EB6  // In=-1.6233131162426339e-25   Expect=-6.1602409910580166e+24  
C4A45E04A9D0FBE7_BB39236D3BAC74A5  // In=-4.8090829814874574e+22   Expect=-2.0793985128755218e-23  
C421394E8E8E7B96_BBBDB9E92B72ABF9  // In=-1.5886202195200881e+20   Expect=-6.2947706929104398e-21  
424B752058A830DA_3D92A5A0AE7B2088  // In=235858342224.38165        Expect=4.2398330733990286e-12   
40234C6408A3A934_3FBA87DB9F74BEAD  // In=9.6492006969243462        Expect=0.10363552706689447      
463433BC7BC49EDB_39A9580A40A43025  // In=1.6005748483183489e+30    Expect=6.2477553052308328e-31   
44DE40B67C254243_3B00EC8F53791468  // In=5.7145894213114122e+23    Expect=1.7499069946664955e-24   
C357C81FA7159CC9_BC858775017FC17E  // In=-26775850948391716        Expect=-3.7347085697758737e-17  
4002060FF86C8DFA_3FDC6835D6449BF0  // In=2.2529601486328348        Expect=0.44386049198732191      
BA4FFA124AF8315E_C59002F767352419  // In=-8.0720896741677144e-28   Expect=-1.238836584286468e+27   
C0BC3B2D6200AB32_BF2222D01B34CB7C  // In=-7227.1772766511876       Expect=-0.00013836660728258263  
4110B2DB5B008684_3ECEA940B518044B  // In=273590.83886919194        Expect=3.6550931461492234e-06   
C29EB7F2A2151D76_BD40AADE5D947570  // In=-8443849639239.3652       Expect=-1.1842939449713858e-13  
C193E5179550F080_BE49BC395B3D319E  // In=-83445221.329042435       Expect=-1.1983909732311514e-08  
BB567788F836D354_C486C9FEF5458B2E  // In=-7.4336848053063418e-23   Expect=-1.3452278731083354e+22  
C00ED769EA5DFC7C_BFD099DD19A28DA3  // In=-3.8551824865276654       Expect=-0.25939109328666116     
3B8535752118B586_445824122031A09F  // In=5.6139275133456595e-22    Expect=1.7812841324059828e+21   
C1DD5490353ED042_BE0174D26691E018  // In=-1968324820.981461        Expect=-5.0804622760453352e-10  
3FAC1CA8A3E2BDF2_40323680604CAE29  // In=0.054906148915843903      Expect=18.212896364899425       
C1EEE8432F314F72_BDF090D05759E2BB  // In=-4148304249.5409479       Expect=-2.4106235701266613e-10  
44D8416A70AE8F20_3B051BCC6DC9D707  // In=4.5817401510303103e+23    Expect=2.1825768529782877e-24   
42B8977E0DA9967F_3D24D1E9F0E36686  // In=27038933952918.496        Expect=3.6983706596615401e-14   
4444E24FBEF59606_3B98842EF900BD1A  // In=7.7048468842383226e+20    Expect=1.2978843253143465e-21   
C30326BF7810CF56_BCDABC0150CC0594  // In=-673828544059882.75       Expect=-1.4840570480658216e-15  
C0287224F0FF66E9_BFB4F1B8EA17E95C  // In=-12.222938090493203       Expect=-0.081813389922819238    
45E764A9CE0ABA03_39F5E2FDED90A22B  // In=5.7918797508721738e+28    Expect=1.7265551824507653e-29   
C4F96E3D3D0E84A6_BAE42219EADD9300  // In=-1.9214834659043513e+24   Expect=-5.2043122813411631e-25  
3A924ABF8320ABE0_454BFD8AF66E886E  // In=1.4776147603308501e-26    Expect=6.7676638515447142e+25   
C38549ED09029F6D_BC580CDC36489511  // In=-1.9175222138135696e+17   Expect=-5.2150634438346314e-18  
3BD8C187AA4D0D88_4404AE8F56A9EEF2  // In=2.0969127599101395e-20    Expect=4.7689156130789802e+19   
3AC4CF432A282160_45189AA032802CB1  // In=1.3447900829586879e-25    Expect=7.4361048067806142e+24   
C54A832D7E93DD82_BA934FCC26F3B578  // In=-6.410308108719364e+25    Expect=-1.5599874187635227e-26  
3CE7D450441AA5DC_42F57C719F30A959  // In=2.6455892768112765e-15    Expect=377987622177429.62       
4489CE8E6B3A622C_3B53D6F5A1C4AE58  // In=1.5233681713911814e+22    Expect=6.5644012969417156e-23   
42DAF744BA6FF9E1_3D02FCA8A112E62A  // In=118597249253351.52        Expect=8.4318987691170286e-15   
BD478F91BF741E6B_C295BB2274F1578B  // In=-1.6740967855310795e-13   Expect=-5973370289237.8857      
BE59F550A063AAB0_C183B9562B97EE85  // In=-2.4175514944897627e-08   Expect=-41364165.449185416      
45092CABD3B9FDC4_3AD45689FC7E3FA1  // In=3.8042624081691036e+24    Expect=2.6286304484481527e-25   
4196ECACBD11F06C_3E46558C641EDCCF  // In=96152367.267518699        Expect=1.0400159958805411e-08   
3CA16372FECCBC0A_433D71DDF344AD9A  // In=1.2065677234552714e-16    Expect=8287972407684507         
426FF60782925C92_3D7004FDCCDAF36E  // In=1098173387922.8928        Expect=9.1060301678901559e-13   
3FB8BB15476FFB7A_4024B3F38620E0D5  // In=0.096604661885050819      Expect=10.351467315209826       
3AB58AD856B44BCB_4527C46228B12588  // In=6.9607130823076236e-26    Expect=1.4366344197432124e+25   
C3FBF5C7CFE95B5E_BBE24FD38AA71CE0  // In=-3.223577766568643e+19    Expect=-3.1021432470805758e-20  
3E2FABD6EC042159_41B02A845C039BEE  // In=3.6870185516911086e-09    Expect=271221852.01409805       
3D5673994EECD82C_4286CDFDC4327B3A  // In=3.1905582956473913e-13    Expect=3134247700047.4038       
41F78838EDFEED2E_3DE5C1EB51B15393  // In=6316855007.9329052        Expect=1.5830662548755173e-10   
3A4FB3CF2E8D0EF8_45902673F6CD41B6  // In=8.0028058427543604e-28    Expect=1.2495617407804383e+27   
C3DE0F5BE6F0EB84_BC010858B734EB4E  // In=-8.6642039729242808e+18   Expect=-1.1541741204673959e-19  
3B7C09067F387BF3_4462434192ACE837  // In=3.7104351556805817e-22    Expect=2.6951016741770179e+21   
3B3C42E975210A82_44A21DD97221B1F5  // In=2.337726130152211e-23     Expect=4.2776610446446493e+22   
3F839BF1304CE8FC_405A1C3A1210EE9D  // In=0.0095747797837373236     Expect=104.44104434636616       
C5EADDCD6BF705A8_B9F30EA7EECD5636  // In=-6.6518023505761815e+28   Expect=-1.5033519447753579e-29  
40C2278553AED5C5_3F1C33DB31083EB0  // In=9295.041616300945         Expect=0.00010758424128475931   
C1713A199FDD21BE_BE6DB88AC3769116  // In=-18063769.991487257       Expect=-5.5359429425378015e-08  
46254C20364B657E_39B80A603D5B416E  // In=8.4367560778540507e+29    Expect=1.1852896904592709e-30   
C03E294A7F090DE8_BFA0F9B3C968EFA2  // In=-30.161292972288635       Expect=-0.033155077301187733    
3B285836E2CBE23C_44B50807CA9E946F  // In=1.0068685397293371e-23    Expect=9.9317831528316142e+22   
C5D30E054F6708C8_BA0ADEB2B6792A45  // In=-2.3588660898519045e+28   Expect=-4.239325005781835e-29   
3B68A84DC0B775F2_4474C3B807C940EE  // In=1.6316922685247947e-22    Expect=6.1286065962921755e+21   
BB482C5C90919BD4_C4952E2EF942AFDA  // In=-3.9991349400198129e-23   Expect=-2.5005407794392799e+22  
4046F85BCA47CFF6_3F964A30273009EF  // In=45.940301213326094        Expect=0.021767380134415093     
3B41D04CBB16A28E_449CBDF1C63A53FB  // In=2.9470246280265445e-23    Expect=3.3932529456655521e+22   
C3016470155C1FDE_BCDD70317A744AA5  // In=-611938395194363.75       Expect=-1.6341514241517403e-15  
BB3B36DBCD286142_C4A2D04AFF31C1D7  // In=-2.2511134233061282e-23   Expect=-4.4422461775885837e+22  
BEC2DB97A5FD1EC2_C11B268D51EFBAE5  // In=-2.2480228806554022e-06   Expect=-444835.33001606015      
BA345B8220D0BE4E_C5A92686AAC77A10  // In=-2.5694719784601127e-28   Expect=-3.8918501870539998e+27  
BF2BE25A91C055B2_C0B25C9584BDC2B9  // In=-0.00021273952086235459   Expect=-4700.5840567207715      
409741A216D1EC47_3F4603F57CADAAF2  // In=1488.4082901764357        Expect=0.00067185866042271251   
C35DF27AF9BA31C3_BC8118C57A2B0642  // In=-33717537257080588        Expect=-2.9658156595941857e-17  
44CA81E577511470_3B1350BB224B9547  // In=2.5035538662764888e+23    Expect=3.9943218856612426e-24   
3D6ECF09FF0829F6_42709E60552E7E23  // In=8.7563723469050923e-13    Expect=1142025442023.8838       
C2AEA97BA78950E6_BD30B2BB40B142B7  // In=-16856636441768.449       Expect=-5.9323816080065432e-14  
BA1A0790D42CFDCE_C5C3AB81CB9313B6  // In=-8.2134789058116428e-29   Expect=-1.2175108884646019e+28  
3C3D7E5A40A26D9A_43A15C168E7AC373  // In=1.598849343042906e-18     Expect=6.2544979885147597e+17   
4530C5843937CCF6_3AAE8723CF079EFE  // In=2.0275558404166457e+25    Expect=4.9320466547274393e-26   
3B924337516AFA5C_444C09163D4F6F3C  // In=9.6681202647707167e-22    Expect=1.0343272245421488e+21   
C08568132CEEFBE7_BF57EAFCE30F7EA2  // In=-685.00936304765935       Expect=-0.0014598340605899503   
BDF19202EE1FDBDC_C1ED23D6428DF07B  // In=-2.5568234866515984e-10   Expect=-3911102996.435606       
41D613A3E838495C_3E07311D29091018  // In=1481543584.8794775        Expect=6.7497170532539501e-10   
4597E30935D27009_3A456F3379C3A6AC  // In=1.8481562202707172e+27    Expect=5.4107980106439287e-28   
BF09DD5EB07C9CA4_C0D3CB98BFCA1840  // In=-4.9333049956517828e-05   Expect=-20270.386705897981      
B9E7539AD9C6BD03_C5F5F2FF5208D5DB  // In=-9.2007141320314e-30      Expect=-1.0868721554108461e+29  
C3E585132CD6EBAF_BBF7CAC194E11085  // In=-1.2405333840034101e+19   Expect=-8.0610486819212523e-20  
3CA76CA2D1347402_4335DB8AE56AE7CC  // In=1.6253914459787567e-16    Expect=6152364111882189         
403F4962B9E0E074_3FA05D639468D8E3  // In=31.286662690545612        Expect=0.031962501398469255     
BE1771B61AD34DF5_C1C5D6CF89DBEB45  // In=-1.364631167876552e-09    Expect=-732798739.71811736      
4014DEC2336D0F30_3FC8885B6C42D085  // In=5.2175376925768404        Expect=0.1916612890833031       
4138761022E48C6D_3EA4EE5DF4B5348A  // In=1603088.1362998739        Expect=6.2379602054078197e-07   
BF436933CC522AF2_C09A607A7FC7ED1C  // In=-0.00059237508016116006   Expect=-1688.1196280706854      
BBD959AFE11511E8_C404326C7B7A355A  // In=-2.1472573165166185e-20   Expect=-4.6571037029797937e+19  
BB93C75FBC6AE0E6_C449E2E45454A8CB  // In=-1.0470811952686347e-21   Expect=-9.5503577422517292e+20  
403F01F6A6907BD0_3FA083154C0FD954  // In=31.007669840120627        Expect=0.032250085387135613     
3CFA1BDCDFB66B3C_42E39C372F3696E1  // In=5.7973268447813456e-15    Expect=172493293335735.06       
42147F51E145C121_3DC8FA95B90A066D  // In=22008854609.438602        Expect=4.5436258167253521e-11   
438D24785C93F718_3C5191A132717A93  // In=2.624919581595328e+17     Expect=3.8096405200811427e-18   
3BF5ABDDA1FDD59A_43E7A02B5F2E977E  // In=7.342539187144829e-20     Expect=1.3619266775596923e+19   
BFAD6296FE1842FA_C0316C7D4831FBDC  // In=-0.057392805592945309     Expect=-17.423786651805003      
43D570FE5A4325B3_3C07E109FF198FA1  // In=6.180057343260544e+18     Expect=1.6181079631737022e-19   
46300E86B081097E_39AFE30CE766BCAA  // In=1.2721462199423715e+30    Expect=7.8607316071363255e-31   
45ED14FD48DC7978_39F19AFB59ECBCE9  // In=7.20035192318712e+28      Expect=1.3888210057896255e-29   
C2092FB25CDFD20E_BDD454188BBB3A7E  // In=-13521800091.977566       Expect=-7.3954650504949881e-11  
3B0BDCA4BC118698_44D26058E7205380  // In=2.8808517651688475e-24    Expect=3.4711956098907076e+23   
3C3D849A42643F62_43A1586994F7F2A4  // In=1.6001728377005106e-18    Expect=6.2493249256563162e+17   
BA55995CDE0BB82A_C587B468938E957E  // In=-1.0904745286584073e-27   Expect=-9.1703196518517811e+26  
C0CE1F939DFF32E2_BF10FF2D3787728C  // In=-15423.153259181829       Expect=-6.4837584325025909e-05  
3A7EC2564D110364_4560A53D2BB79629  // In=6.2117567033243393e-27    Expect=1.6098505588038101e+26   
3B5673A8AD043EC9_4486CDEE2846AF47  // In=7.4286750021805169e-23    Expect=1.3461350775292674e+22   
39CAB56A5CD6DD12_46132B7917EE8A12  // In=2.6336766426890526e-30    Expect=3.7969733405805428e+29   
C15BE868E97E71C5_BE8258997CEA9050  // In=-7315875.6483425545       Expect=-1.3668903738495809e-07  
45B11D94D6A2AE50_3A2DEA107481BF4C  // In=5.2970068852967817e+27    Expect=1.8878585994965565e-28   
C586EF9BF79CEB62_BA5652B0DF93E86E  // In=-8.8729250267691974e+26   Expect=-1.1270240613811647e-27  
4505CADA7DB44D55_3AD77E932B4B2339  // In=3.293173836200591e+24     Expect=3.0365843096631748e-25   
C5B8CCF3BB423D41_BA24A508E1C80DC3  // In=-7.6754120922831878e+27   Expect=-1.3028616417943134e-28  
4467FA87688CFCD1_3B755A3369CA46F1  // In=3.538621010251231e+21     Expect=2.8259595958511622e-22   
4429CC90CF2A0DBE_3BB3D87D8683F6B9  // In=2.3795455560132428e+20    Expect=4.2024831063769503e-21   
BD4A76BBDB50EAAE_C29358E0D748AB3C  // In=-1.8803663668486894e-13   Expect=-5318112563754.8096      
C3B4F36B90AC9C80_BC287029C84AD2AC  // In=-1.5096685692146483e+18   Expect=-6.623970455450461e-19   
C27D5E527BB0EF24_BD616F0572E2AE38  // In=-2018184248078.9463       Expect=-4.9549489891811031e-13  
BAA2CB278A32FD16_C53B3E4CAAC59A78  // In=-3.0362653252470943e-26   Expect=-3.2935198109493905e+25  
3CE741A2AC1FED72_42F603F4EF5720E5  // In=2.5819777908232235e-15    Expect=387300000625166.31       
BB2B493AF13AA4CE_C4B2C3A0326712BE  // In=-1.128524810845594e-23    Expect=-8.8611255188152092e+22  
C5FD1E3C67BB026F_B9E19564246CA901  // In=-1.441858930381842e+29    Expect=-6.9354912531919732e-30  
C484CB928467D924_BB589EFDDD3D9C5E  // In=-1.227532204774559e+22    Expect=-8.1464257810136549e-23  
C114F9BA2C11ABCC_BEC868D0A2B8D6DE  // In=-343662.54303615983       Expect=-2.9098312291042466e-06  
BA35FC21E89AB350_C5A749E98B2EB2C8  // In=-2.7748835397233232e-28   Expect=-3.6037548447878556e+27  
450D53CD984341FA_3AD175463D3244DB  // In=4.4318247176403995e+24    Expect=2.2564069287749764e-25   
462E37213CD4DECE_39B0F1ED6D0A08F0  // In=1.1969533663944524e+30    Expect=8.3545443630128265e-31   
43FD1D183C85E09F_3BE1961499F09F99  // In=3.3565754394363425e+19    Expect=2.9792269473553866e-20   
BE52E9D2850E9504_C18B121FE4127CAC  // In=-1.7614447070766276e-08   Expect=-56771580.509026863      
421B9E06AF6AF5BE_3DC28A03304C1A53  // In=29653838810.739983        Expect=3.3722446742302431e-11   
433868D71630B7EE_3CA4F9B4A0EFAB4F  // In=6870672440604654          Expect=1.4554616140483549e-16   
BBB03D908125DAD6_C42F86B1BF9D2C7B  // In=-3.4390567255527926e-21   Expect=-2.9077740781936663e+20  
3C06260155B48EC2_43D71DE240B1E0C9  // In=1.5008378835529424e-19    Expect=6.6629448187481385e+18   
BEDB913ADB6D5BCC_C102929E31DF4A0E  // In=-6.5725575300800466e-06   Expect=-152147.77435167175      
BB42EAABF6897850_C49B10E8B7C43209  // In=-3.1295032566530212e-23   Expect=-3.1953953007529127e+22  
